complete_ref_genomes/Escherichia_coli_IAI1_uid59377/NC_011741.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.68466e-08	2/1000
complete_ref_genomes/Escherichia_coli_IAI39_uid59381/NC_011750.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.73442e-08	2/1000
complete_ref_genomes/Escherichia_coli_IHE3034_uid162007/NC_017628.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.73185e-08	2/1000
complete_ref_genomes/Escherichia_coli_JJ1886_uid226103/NC_022648.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.73419e-08	2/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__DH10B_uid58979/NC_010473.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.68288e-08	2/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__MDS42_uid193705/NC_020518.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	9.38365e-13	3/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__MG1655_uid57779/NC_000913.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67734e-08	2/1000
complete_ref_genomes/Escherichia_coli_K_12_substr__W3110_uid161931/NC_007779.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.67793e-08	2/1000
complete_ref_genomes/Escherichia_coli_KO11FL_uid162099/NC_017660.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72232e-08	2/1000
complete_ref_genomes/Escherichia_coli_KO11FL_uid52593/NC_016902.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71081e-08	2/1000
complete_ref_genomes/Escherichia_coli_LF82_uid161965/NC_011993.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.6935e-08	2/1000
complete_ref_genomes/Escherichia_coli_LY180_uid219461/NC_022364.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.70095e-08	2/1000
complete_ref_genomes/Escherichia_coli_NA114_uid162139/NC_017644.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71666e-08	2/1000
complete_ref_genomes/Escherichia_coli_O103_H2_12009_uid41013/NC_013353.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.76712e-08	2/1000
complete_ref_genomes/Escherichia_coli_O104_H4_2009EL_2050_uid175905/NC_018650.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74726e-08	2/1000
complete_ref_genomes/Escherichia_coli_O104_H4_2009EL_2071_uid176128/NC_018661.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.75339e-08	2/1000
complete_ref_genomes/Escherichia_coli_O104_H4_2011C_3493_uid176127/NC_018658.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74933e-08	2/1000
complete_ref_genomes/Escherichia_coli_O111_H__11128_uid41023/NC_013364.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.75933e-08	2/1000
complete_ref_genomes/Escherichia_coli_O127_H6_E2348_69_uid59343/NC_011601.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71599e-08	2/1000
complete_ref_genomes/Escherichia_coli_O157_H7_EC4115_uid59091/NC_011353.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.779e-08	2/1000
complete_ref_genomes/Escherichia_coli_O157_H7_EDL933_uid57831/NC_002655.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.77483e-08	2/1000
complete_ref_genomes/Escherichia_coli_O157_H7_TW14359_uid59235/NC_013008.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.7748e-08	2/1000
complete_ref_genomes/Escherichia_coli_O157_H7_uid57781/NC_002695.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.77193e-08	2/1000
complete_ref_genomes/Escherichia_coli_O26_H11_11368_uid41021/NC_013361.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.7907e-08	2/1000
complete_ref_genomes/Escherichia_coli_O55_H7_CB9615_uid46655/NC_013941.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.76087e-08	2/1000
complete_ref_genomes/Escherichia_coli_O55_H7_RM12579_uid162153/NC_017656.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.74838e-08	2/1000
complete_ref_genomes/Escherichia_coli_O7_K1_CE10_uid162115/NC_017646.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.75349e-08	2/1000
complete_ref_genomes/Escherichia_coli_O83_H1_NRG_857C_uid161987/NC_017634.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.69044e-08	2/1000
complete_ref_genomes/Escherichia_coli_P12b_uid162061/NC_017663.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71254e-08	2/1000
complete_ref_genomes/Escherichia_coli_PMV_1_uid219679/NC_022370.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71818e-08	2/1000
complete_ref_genomes/Escherichia_coli_S88_uid62979/NC_011742.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.72348e-08	2/1000
complete_ref_genomes/Xanthomonas_citri_Aw12879_uid194444/NC_020817.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	1.25116e-05	1/1000
complete_ref_genomes/Xenorhabdus_bovienii_SS_2004_uid46345/NC_013892.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000180163	1/1000
complete_ref_genomes/Xenorhabdus_nematophila_ATCC_19061_uid49133/NC_014228.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000181756	1/1000
complete_ref_genomes/Rahnella_aquatilis_CIP_78_65___ATCC_33071_uid86855/NC_016818.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000184692	1/1000
complete_ref_genomes/Rahnella_aquatilis_HX2_uid158049/NC_017047.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000185322	1/1000
complete_ref_genomes/Rahnella_Y9602_uid62715/NC_015061.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000184711	1/1000
complete_ref_genomes/Candidatus_Midichloria_mitochondrii_IricVA_uid68687/NC_015722.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000121579	1/1000
complete_ref_genomes/Candidatus_Moranella_endobia_PCIT_uid68739/NC_015735.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	7.88642e-05	1/1000
complete_ref_genomes/Candidatus_Moranella_endobia_PCVAL_uid197215/NC_021057.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	7.88556e-05	1/1000
complete_ref_genomes/Faecalibacterium_prausnitzii_L2_6_uid197183/NC_021042.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000171413	1/1000
complete_ref_genomes/Faecalibacterium_prausnitzii_uid197157/NC_021020.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000170128	1/1000
complete_ref_genomes/Dickeya_dadantii_3937_uid52537/NC_014500.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.263022	1.71111e-08	2/1000
complete_ref_genomes/Dickeya_dadantii_Ech586_uid42519/NC_013592.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000184418	1/1000
complete_ref_genomes/Dickeya_dadantii_Ech703_uid59363/NC_012880.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000183501	1/1000
complete_ref_genomes/Dickeya_zeae_Ech1591_uid59297/NC_012912.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.243761	1.04186e-12	3/1000
complete_ref_genomes/Edwardsiella_ictaluri_93_146_uid59403/NC_012779.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000176574	1/1000
complete_ref_genomes/Edwardsiella_tarda_C07_087_uid193773/NC_020796.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000176993	1/1000
complete_ref_genomes/Edwardsiella_tarda_EIB202_uid41819/NC_013508.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.00017608	1/1000
complete_ref_genomes/Edwardsiella_tarda_FL6_60_uid159657/NC_017309.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000175337	1/1000
complete_ref_genomes/Eggerthella_YY7918_uid68707/NC_015738.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.295981	0.000168986	1/1000
complete_ref_genomes/Enterobacter_638_uid58727/NC_009436.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.219531	1.66539e-21	5/1000
complete_ref_genomes/Enterobacter_aerogenes_EA1509E_uid187411/NC_020181.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.174408	5.42048e-59	13/1000
complete_ref_genomes/Enterobacter_aerogenes_KCTC_2190_uid68103/NC_015663.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.164662	9.62783e-74	16/1000
complete_ref_genomes/Enterobacter_asburiae_LF7a_uid72793/NC_015968.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//297.fa	0.210897	5.37814e-26	6/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187112.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//298.fa	0.23011	1.5177e-27	4/1000
complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187119.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//299.fa	0.154223	1.04858e-149	20/1000
complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39113e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_342_uid59145/NC_011283.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.243761	1.95815e-17	3/1000
complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.3895e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_HS11286_uid84387/NC_016845.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39075e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_JM45_uid215235/NC_022082.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39031e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_KCTC_2242_uid162147/NC_017540.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.3902e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_MGH_78578_uid57619/NC_009648.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39061e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_NTUH_K2044_uid59073/NC_012731.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39012e-23	4/1000
complete_ref_genomes/Klebsiella_pneumoniae_rhinoscleromatis_SB3432_uid203334/NC_021232.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.23011	2.39029e-23	4/1000
complete_ref_genomes/Klebsiella_variicola_At_22_uid42113/NC_013850.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.263022	1.20031e-11	2/1000
complete_ref_genomes/Salmonella_bongori_NCTC_12419_uid70155/NC_015761.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89772e-06	1/1000
complete_ref_genomes/Salmonella_bongori_Sbon_167_uid213088/NC_021870.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89885e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Thompson_RM6836_uid222802/NC_022525.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89897e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhi_CT18_uid57793/NC_003198.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89944e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_14028S_uid86059/NC_016856.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89972e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_798_uid158047/NC_017046.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89974e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_D23580_uid86061/NC_016854.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89976e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_DT2_uid222818/NC_022544.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89947e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_LT2_uid57799/NC_003197.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89966e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_SL1344_uid86645/NC_016810.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89975e-06	1/1000
complete_ref_genomes/Salmonella_enterica_serovar_Typhimurium_ST4_74_uid84393/NC_016857.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//29.fa	0.295981	4.89975e-06	1/1000
